id,novel_percent
fence_hard/46/35,0.40802001953125
fence_hard/46/36,0.3831634521484375
fence_hard/46/37,0.305084228515625
fence_hard/46/38,0.3831634521484375
fence_hard/46/39,0.305084228515625
fence_hard/46/4,0.007568359375
fence_hard/46/40,0.0
fence_hard/46/41,0.204254150390625
fence_hard/46/42,0.0
fence_hard/46/43,0.21875
fence_hard/46/44,0.33203125
fence_hard/46/45,0.124176025390625
fence_hard/46/46,0.0
fence_hard/46/47,0.281341552734375
fence_hard/46/48,0.204498291015625
fence_hard/46/49,0.261749267578125
fence_hard/46/5,0.0084686279296875
fence_hard/46/6,0.009796142578125
fence_hard/46/7,0.01068115234375
fence_hard/46/8,0.012237548828125
fence_hard/46/9,0.0139007568359375
fence_hard/47/0,0.0494232177734375
fence_hard/47/1,0.0557708740234375
fence_hard/47/10,0.0403900146484375
fence_hard/47/100,0.0714874267578125
fence_hard/47/101,0.08160400390625
fence_hard/47/102,0.093719482421875
fence_hard/47/103,0.1159820556640625
fence_hard/47/104,0.155181884765625
fence_hard/47/105,0.2388916015625
fence_hard/47/106,0.371246337890625
fence_hard/47/107,0.4125213623046875
fence_hard/47/108,0.39154052734375
fence_hard/47/109,0.3170318603515625
fence_hard/47/11,0.0091094970703125
fence_hard/47/110,0.39154052734375
fence_hard/47/111,0.3170318603515625
fence_hard/47/112,0.0
fence_hard/47/113,0.2162017822265625
fence_hard/47/114,0.0
fence_hard/47/115,0.0
fence_hard/47/116,0.33203125
fence_hard/47/117,0.37890625
fence_hard/47/118,0.117919921875
fence_hard/47/119,0.0
fence_hard/47/12,0.0022125244140625
fence_hard/47/120,0.0
fence_hard/47/121,0.3301544189453125
fence_hard/47/122,0.3795928955078125
fence_hard/47/123,0.4040985107421875
fence_hard/47/124,0.414398193359375
fence_hard/47/125,0.3018646240234375
fence_hard/47/126,0.2239227294921875
fence_hard/47/127,0.1473541259765625
fence_hard/47/128,0.120147705078125
fence_hard/47/129,0.30328369140625
fence_hard/47/13,0.0
fence_hard/47/130,0.33685302734375
fence_hard/47/131,0.4031829833984375
fence_hard/47/132,0.4073486328125
fence_hard/47/133,0.3675994873046875
fence_hard/47/134,0.1627349853515625
fence_hard/47/135,0.1473541259765625
fence_hard/47/136,0.120147705078125
fence_hard/47/137,0.403778076171875
fence_hard/47/138,0.3216400146484375
fence_hard/47/139,0.398773193359375
fence_hard/47/14,0.0
fence_hard/47/140,0.3256988525390625
fence_hard/47/141,0.3330078125
fence_hard/47/142,0.1006927490234375
fence_hard/47/143,0.1168060302734375
fence_hard/47/144,0.3946685791015625
fence_hard/47/145,0.4219512939453125
fence_hard/47/146,0.4132080078125
fence_hard/47/147,0.345733642578125
fence_hard/47/148,0.3400421142578125
fence_hard/47/149,0.357208251953125
fence_hard/47/15,0.0
fence_hard/47/150,0.327301025390625
fence_hard/47/151,0.3250274658203125
fence_hard/47/152,0.2984161376953125
fence_hard/47/153,0.315948486328125
fence_hard/47/154,0.1907958984375
fence_hard/47/155,0.1800537109375
fence_hard/47/156,0.19287109375
fence_hard/47/157,0.181854248046875
fence_hard/47/158,0.1563873291015625
fence_hard/47/159,0.12060546875
fence_hard/47/16,0.0
fence_hard/47/160,0.1637725830078125
fence_hard/47/161,0.172821044921875
fence_hard/47/162,0.162750244140625
fence_hard/47/163,0.1473541259765625
fence_hard/47/164,0.120147705078125
fence_hard/47/165,0.408905029296875
fence_hard/47/166,0.331512451171875
fence_hard/47/167,0.408905029296875
fence_hard/47/17,0.0
fence_hard/47/18,0.0
fence_hard/47/19,0.0
fence_hard/47/2,0.06341552734375
fence_hard/47/20,0.0
fence_hard/47/21,0.0
fence_hard/47/22,0.0
fence_hard/47/23,0.0
fence_hard/47/24,0.0
fence_hard/47/25,0.0
fence_hard/47/26,0.0
fence_hard/47/27,0.0
fence_hard/47/28,0.020233154296875
fence_hard/47/29,0.0211944580078125
fence_hard/47/3,0.0723114013671875
fence_hard/47/30,0.0
fence_hard/47/31,0.0211944580078125
fence_hard/47/32,0.02410888671875
fence_hard/47/33,0.0374298095703125
fence_hard/47/34,0.040740966796875
fence_hard/47/35,0.0467376708984375
fence_hard/47/36,0.0573577880859375
fence_hard/47/37,0.0684661865234375
fence_hard/47/38,0.0766754150390625
fence_hard/47/39,0.08441162109375
fence_hard/47/4,0.0870819091796875
fence_hard/47/40,0.1207427978515625
fence_hard/47/41,0.1797027587890625
fence_hard/47/42,0.235015869140625
fence_hard/47/43,0.2682647705078125
fence_hard/47/44,0.2957000732421875
fence_hard/47/45,0.3303985595703125
fence_hard/47/46,0.3317718505859375
fence_hard/47/47,0.3018646240234375
fence_hard/47/48,0.412872314453125
fence_hard/47/49,0.339111328125
fence_hard/47/5,0.1044464111328125
fence_hard/47/50,0.423004150390625
fence_hard/47/51,0.3477783203125
fence_hard/47/52,0.0
fence_hard/47/53,0.2469482421875
fence_hard/47/54,0.0
fence_hard/47/55,0.0
fence_hard/47/56,0.3808441162109375
fence_hard/47/57,0.4285888671875
fence_hard/47/58,0.2316131591796875
fence_hard/47/59,0.174591064453125
fence_hard/47/6,0.1060943603515625
fence_hard/47/60,0.1728363037109375
fence_hard/47/61,0.1627349853515625
fence_hard/47/62,0.1473541259765625
fence_hard/47/63,0.120147705078125
fence_hard/47/64,0.0589599609375
fence_hard/47/65,0.0
fence_hard/47/66,0.0
fence_hard/47/67,0.0
fence_hard/47/68,0.0
fence_hard/47/69,0.0
fence_hard/47/7,0.1006927490234375
fence_hard/47/70,0.0
fence_hard/47/71,0.0
fence_hard/47/72,0.0
fence_hard/47/73,0.0
fence_hard/47/74,0.0
fence_hard/47/75,0.0
fence_hard/47/76,0.0
fence_hard/47/77,0.0
fence_hard/47/78,0.0
fence_hard/47/79,0.0
fence_hard/47/8,0.0912017822265625
fence_hard/47/80,0.0
fence_hard/47/81,0.0
fence_hard/47/82,0.0
fence_hard/47/83,0.0
fence_hard/47/84,0.0
fence_hard/47/85,0.0
fence_hard/47/86,0.0
fence_hard/47/87,0.01593017578125
fence_hard/47/88,0.0167694091796875
fence_hard/47/89,0.01788330078125
fence_hard/47/9,0.075286865234375
fence_hard/47/90,0.01837158203125
fence_hard/47/91,0.019378662109375
fence_hard/47/92,0.0
fence_hard/47/93,0.0
fence_hard/47/94,0.019378662109375
fence_hard/47/95,0.0205078125
fence_hard/47/96,0.0463409423828125
fence_hard/47/97,0.05072021484375
fence_hard/47/98,0.0574188232421875
fence_hard/47/99,0.0647735595703125
fence_hard/48/0,0.016021728515625
fence_hard/48/1,0.01806640625
fence_hard/48/10,0.015777587890625
fence_hard/48/100,0.120147705078125
fence_hard/48/101,0.0589599609375
fence_hard/48/102,0.0
fence_hard/48/103,0.0
fence_hard/48/104,0.1847381591796875
fence_hard/48/105,0.1795654296875
fence_hard/48/106,0.168670654296875
fence_hard/48/107,0.154998779296875
fence_hard/48/108,0.1154022216796875
fence_hard/48/109,0.1056671142578125
fence_hard/48/11,0.02923583984375
fence_hard/48/110,0.1473541259765625
fence_hard/48/111,0.2644500732421875
fence_hard/48/112,0.3525238037109375
fence_hard/48/113,0.4026641845703125
fence_hard/48/114,0.3525238037109375
fence_hard/48/115,0.308837890625
fence_hard/48/116,0.3525238037109375
fence_hard/48/117,0.308837890625
fence_hard/48/118,0.344482421875
fence_hard/48/119,0.2892303466796875
fence_hard/48/12,0.036041259765625
fence_hard/48/120,0.344482421875
fence_hard/48/121,0.0
fence_hard/48/122,0.33203125
fence_hard/48/123,0.37890625
fence_hard/48/124,0.33203125
fence_hard/48/125,0.3444976806640625
fence_hard/48/126,0.2327728271484375
fence_hard/48/127,0.3444976806640625
fence_hard/48/13,0.044403076171875
fence_hard/48/14,0.0516204833984375
fence_hard/48/15,0.0283660888671875
fence_hard/48/16,0.031097412109375
fence_hard/48/17,0.032318115234375
fence_hard/48/18,0.0340728759765625
fence_hard/48/19,0.0335540771484375
fence_hard/48/2,0.0211944580078125
fence_hard/48/20,0.0305328369140625
fence_hard/48/21,0.0235595703125
fence_hard/48/22,0.024261474609375
fence_hard/48/23,0.0291595458984375
fence_hard/48/24,0.0319976806640625
fence_hard/48/25,0.0263824462890625
fence_hard/48/26,0.01995849609375
fence_hard/48/27,0.0092926025390625
fence_hard/48/28,0.0083770751953125
fence_hard/48/29,0.0002593994140625
fence_hard/48/3,0.0239410400390625
fence_hard/48/30,0.0002593994140625
fence_hard/48/31,0.0288238525390625
fence_hard/48/32,0.0260162353515625
fence_hard/48/33,0.0237579345703125
fence_hard/48/34,0.0213165283203125
fence_hard/48/35,0.018310546875
fence_hard/48/36,0.09063720703125
fence_hard/48/37,0.11572265625
fence_hard/48/38,0.158935546875
fence_hard/48/39,0.1745758056640625
fence_hard/48/4,0.0279541015625
fence_hard/48/40,0.172821044921875
fence_hard/48/41,0.162750244140625
fence_hard/48/42,0.1473541259765625
fence_hard/48/43,0.120147705078125
fence_hard/48/44,0.397552490234375
fence_hard/48/45,0.3213653564453125
fence_hard/48/46,0.397552490234375
fence_hard/48/47,0.3213653564453125
fence_hard/48/48,0.0
fence_hard/48/49,0.2205352783203125
fence_hard/48/5,0.01678466796875
fence_hard/48/50,0.0
fence_hard/48/51,0.4060211181640625
fence_hard/48/52,0.4171600341796875
fence_hard/48/53,0.1290283203125
fence_hard/48/54,0.0127410888671875
fence_hard/48/55,0.015716552734375
fence_hard/48/56,0.0189208984375
fence_hard/48/57,0.02313232421875
fence_hard/48/58,0.0295867919921875
fence_hard/48/59,0.0389556884765625
fence_hard/48/6,0.0177001953125
fence_hard/48/60,0.0546112060546875
fence_hard/48/61,0.0095977783203125
fence_hard/48/62,0.004425048828125
fence_hard/48/63,0.0095977783203125
fence_hard/48/64,0.004425048828125
fence_hard/48/65,0.000213623046875
fence_hard/48/66,0.004425048828125
fence_hard/48/67,0.05853271484375
fence_hard/48/68,0.0680694580078125
fence_hard/48/69,0.0002288818359375
fence_hard/48/7,0.0186767578125
fence_hard/48/70,0.003509521484375
fence_hard/48/71,0.0069427490234375
fence_hard/48/72,0.0063323974609375
fence_hard/48/73,0.0055389404296875
fence_hard/48/74,0.0055389404296875
fence_hard/48/75,0.0024261474609375
fence_hard/48/76,0.0102081298828125
fence_hard/48/77,0.0088348388671875
fence_hard/48/78,0.0047149658203125
fence_hard/48/79,0.0
fence_hard/48/8,0.017852783203125
fence_hard/48/80,0.0
fence_hard/48/81,0.08294677734375
fence_hard/48/82,0.1045379638671875
fence_hard/48/83,0.08294677734375
fence_hard/48/84,0.1045379638671875
fence_hard/48/85,0.011383056640625
fence_hard/48/86,0.011383056640625
fence_hard/48/87,0.1045379638671875
fence_hard/48/88,0.142486572265625
fence_hard/48/89,0.226898193359375
fence_hard/48/9,0.019012451171875
fence_hard/48/90,0.284423828125
fence_hard/48/91,0.305938720703125
fence_hard/48/92,0.1584625244140625
fence_hard/48/93,0.1473541259765625
fence_hard/48/94,0.120147705078125
fence_hard/48/95,0.305816650390625
fence_hard/48/96,0.2205352783203125
fence_hard/48/97,0.2205352783203125
fence_hard/48/98,0.0127410888671875
fence_hard/48/99,0.015716552734375
fence_hard/49/0,0.0
fence_hard/49/1,0.0
fence_hard/49/10,0.1572723388671875
fence_hard/49/11,0.153472900390625
fence_hard/49/12,0.1410064697265625
fence_hard/49/13,0.1215362548828125
fence_hard/49/14,0.090606689453125
fence_hard/49/15,0.0324554443359375
fence_hard/49/16,0.0032196044921875
fence_hard/49/17,0.0002593994140625
fence_hard/49/18,0.0
fence_hard/49/19,0.0
fence_hard/49/2,0.0
fence_hard/49/20,0.0
fence_hard/49/21,0.0
fence_hard/49/22,0.0175323486328125
fence_hard/49/23,0.0996551513671875
fence_hard/49/24,0.100616455078125
fence_hard/49/25,0.0
fence_hard/49/26,0.0
fence_hard/49/27,0.100616455078125
fence_hard/49/28,0.0991058349609375
fence_hard/49/29,0.17059326171875
fence_hard/49/3,0.0678863525390625
fence_hard/49/30,0.1949462890625
fence_hard/49/31,0.1806182861328125
fence_hard/49/32,0.1714630126953125
fence_hard/49/33,0.157196044921875
fence_hard/49/34,0.1290435791015625
fence_hard/49/35,0.41259765625
fence_hard/49/36,0.3367767333984375
fence_hard/49/37,0.41259765625
fence_hard/49/4,0.0754852294921875
fence_hard/49/5,0.08416748046875
fence_hard/49/6,0.09466552734375
fence_hard/49/7,0.10595703125
fence_hard/49/8,0.118896484375
fence_hard/49/9,0.138092041015625
fence_hard/5/0,0.0
fence_hard/5/1,0.0
fence_hard/5/10,0.0
fence_hard/5/100,0.0
fence_hard/5/101,0.0
fence_hard/5/102,0.0
fence_hard/5/103,0.0
fence_hard/5/104,0.0
fence_hard/5/105,0.0
fence_hard/5/106,0.0
fence_hard/5/107,0.0
fence_hard/5/108,0.0
fence_hard/5/109,0.0
fence_hard/5/11,0.0
fence_hard/5/110,0.0
fence_hard/5/111,0.0
fence_hard/5/112,0.0
fence_hard/5/113,0.0
fence_hard/5/114,0.0
fence_hard/5/115,0.0
fence_hard/5/116,0.0
fence_hard/5/117,0.0
fence_hard/5/118,0.0
fence_hard/5/119,0.0
fence_hard/5/12,0.0
fence_hard/5/120,0.0
fence_hard/5/121,0.0
fence_hard/5/122,0.0
fence_hard/5/123,0.0
fence_hard/5/124,0.0
fence_hard/5/125,0.0
fence_hard/5/126,0.0
fence_hard/5/127,0.0
fence_hard/5/128,0.0
fence_hard/5/129,0.0
fence_hard/5/13,0.0
fence_hard/5/130,0.0
fence_hard/5/131,0.0
fence_hard/5/132,0.0
fence_hard/5/133,0.0
fence_hard/5/134,0.0
fence_hard/5/135,0.0
fence_hard/5/136,0.0
fence_hard/5/137,0.0
fence_hard/5/138,0.0
fence_hard/5/139,0.0
fence_hard/5/14,0.0
fence_hard/5/140,0.0
fence_hard/5/141,0.0
fence_hard/5/142,0.0
fence_hard/5/143,0.0
fence_hard/5/144,0.0
fence_hard/5/145,0.0
fence_hard/5/146,0.0
fence_hard/5/147,0.0
fence_hard/5/148,0.0
fence_hard/5/149,0.0
fence_hard/5/15,0.0
fence_hard/5/150,0.0
fence_hard/5/151,0.0
fence_hard/5/152,0.0
fence_hard/5/153,0.0
fence_hard/5/154,0.0
fence_hard/5/155,0.0
fence_hard/5/156,0.0
fence_hard/5/157,0.0
fence_hard/5/158,0.0
fence_hard/5/159,0.0
fence_hard/5/16,0.0
fence_hard/5/160,0.0
fence_hard/5/161,0.0
fence_hard/5/162,0.0
fence_hard/5/163,0.0
fence_hard/5/164,0.0
fence_hard/5/165,0.0
fence_hard/5/166,0.0
fence_hard/5/167,0.0
fence_hard/5/168,0.0
fence_hard/5/169,0.0
fence_hard/5/17,0.0
fence_hard/5/170,0.0
fence_hard/5/171,0.0
fence_hard/5/172,0.0
fence_hard/5/173,0.0
fence_hard/5/174,0.0
fence_hard/5/175,0.0
fence_hard/5/176,0.0
fence_hard/5/177,0.0
fence_hard/5/178,0.0
fence_hard/5/179,0.0
fence_hard/5/18,0.0
fence_hard/5/180,0.0
fence_hard/5/181,0.0
fence_hard/5/182,0.0
fence_hard/5/183,0.0
fence_hard/5/184,0.0
fence_hard/5/185,0.0
fence_hard/5/186,0.0
fence_hard/5/187,0.0
fence_hard/5/188,0.0
fence_hard/5/189,0.0
fence_hard/5/19,0.0
fence_hard/5/190,0.0
fence_hard/5/191,0.0
fence_hard/5/192,0.0
fence_hard/5/193,0.0
fence_hard/5/194,0.0
fence_hard/5/195,0.0
fence_hard/5/196,0.0
fence_hard/5/197,0.0
fence_hard/5/198,0.0
fence_hard/5/199,0.0
fence_hard/5/2,0.0
fence_hard/5/20,0.0
fence_hard/5/200,0.0
fence_hard/5/201,0.0
fence_hard/5/202,0.0
fence_hard/5/203,0.0
fence_hard/5/204,0.0
fence_hard/5/205,0.0
fence_hard/5/206,0.0
fence_hard/5/207,0.0
fence_hard/5/208,0.0
fence_hard/5/209,0.0
fence_hard/5/21,0.0
fence_hard/5/210,0.0
fence_hard/5/211,0.0
fence_hard/5/212,0.0
fence_hard/5/213,0.0
fence_hard/5/214,0.0
fence_hard/5/215,0.0
fence_hard/5/216,0.0
fence_hard/5/217,0.0
fence_hard/5/218,0.0
fence_hard/5/219,0.0
fence_hard/5/22,0.0
fence_hard/5/220,0.0
fence_hard/5/221,0.0
fence_hard/5/222,0.0
fence_hard/5/223,0.0
fence_hard/5/224,0.0
fence_hard/5/225,0.0
fence_hard/5/226,0.0
fence_hard/5/227,0.0
fence_hard/5/228,0.0
fence_hard/5/229,0.0
fence_hard/5/23,0.0
fence_hard/5/230,0.0
fence_hard/5/231,0.0
fence_hard/5/232,0.0
fence_hard/5/233,0.0
fence_hard/5/234,0.0
fence_hard/5/235,0.0
fence_hard/5/236,0.0
fence_hard/5/237,0.0
fence_hard/5/238,0.0
fence_hard/5/239,0.0
fence_hard/5/24,0.0
fence_hard/5/240,0.0
fence_hard/5/241,0.0
fence_hard/5/242,0.0
fence_hard/5/243,0.0
fence_hard/5/244,0.0
fence_hard/5/245,0.0
fence_hard/5/246,0.0
fence_hard/5/247,0.0
fence_hard/5/248,0.0
fence_hard/5/249,0.0
fence_hard/5/25,0.0
fence_hard/5/250,0.0
fence_hard/5/251,0.0
fence_hard/5/252,0.0
fence_hard/5/253,0.0
fence_hard/5/254,0.0
fence_hard/5/255,0.0
fence_hard/5/256,0.0
fence_hard/5/257,0.0
fence_hard/5/258,0.0
fence_hard/5/259,0.0
fence_hard/5/26,0.0
fence_hard/5/260,0.0
fence_hard/5/261,0.0
fence_hard/5/262,0.0
fence_hard/5/263,0.0
fence_hard/5/264,0.0
fence_hard/5/265,0.0
fence_hard/5/266,0.0
fence_hard/5/267,0.0
fence_hard/5/268,0.0
fence_hard/5/269,0.0
fence_hard/5/27,0.0
fence_hard/5/270,0.0
fence_hard/5/271,0.0
fence_hard/5/272,0.0
fence_hard/5/273,0.0
fence_hard/5/274,0.0
fence_hard/5/275,0.0
fence_hard/5/276,0.0
fence_hard/5/277,0.0
fence_hard/5/278,0.0
fence_hard/5/279,0.0
fence_hard/5/28,0.0
fence_hard/5/280,0.0
fence_hard/5/281,0.0
fence_hard/5/282,0.0
fence_hard/5/283,0.0
fence_hard/5/284,0.0
fence_hard/5/285,0.0
fence_hard/5/286,0.0
fence_hard/5/287,0.0
fence_hard/5/288,0.0
fence_hard/5/289,0.0
fence_hard/5/29,0.0
fence_hard/5/290,0.0
fence_hard/5/291,0.0
fence_hard/5/292,0.0
fence_hard/5/293,0.0
fence_hard/5/294,0.0
fence_hard/5/295,0.0
fence_hard/5/296,0.0
fence_hard/5/297,0.0
fence_hard/5/298,0.0
fence_hard/5/299,0.0
fence_hard/5/3,0.0
fence_hard/5/30,0.0
fence_hard/5/300,0.0
fence_hard/5/301,0.0
fence_hard/5/302,0.0
fence_hard/5/303,0.0
fence_hard/5/304,0.0
fence_hard/5/305,0.0
fence_hard/5/306,0.0
fence_hard/5/307,0.0
fence_hard/5/308,0.0
fence_hard/5/309,0.0
fence_hard/5/31,0.0
fence_hard/5/310,0.0
fence_hard/5/311,0.0
fence_hard/5/312,0.0
fence_hard/5/313,0.0
fence_hard/5/314,0.0
fence_hard/5/315,0.0
fence_hard/5/316,0.0
fence_hard/5/317,0.0
fence_hard/5/318,0.0
fence_hard/5/319,0.0
fence_hard/5/32,0.0
fence_hard/5/320,0.0
fence_hard/5/321,0.0
fence_hard/5/322,0.0
fence_hard/5/323,0.0
fence_hard/5/324,0.0
fence_hard/5/325,0.0
fence_hard/5/326,0.0
fence_hard/5/327,0.0
fence_hard/5/328,0.0
fence_hard/5/329,0.0
fence_hard/5/33,0.0
fence_hard/5/330,0.0
fence_hard/5/331,0.0
fence_hard/5/332,0.0
fence_hard/5/333,0.0
fence_hard/5/334,0.0
fence_hard/5/335,0.0
fence_hard/5/336,0.0
fence_hard/5/337,0.0
fence_hard/5/338,0.0
fence_hard/5/339,0.0
fence_hard/5/34,0.0
fence_hard/5/340,0.0
fence_hard/5/341,0.0
fence_hard/5/342,0.0
fence_hard/5/343,0.0
fence_hard/5/344,0.0
fence_hard/5/345,0.0
fence_hard/5/346,0.0
fence_hard/5/347,0.0
fence_hard/5/348,0.0
fence_hard/5/349,0.0
fence_hard/5/35,0.0
fence_hard/5/350,0.0
fence_hard/5/351,0.0
fence_hard/5/352,0.0
fence_hard/5/353,0.0
fence_hard/5/354,0.0
fence_hard/5/355,0.0
fence_hard/5/356,0.0
fence_hard/5/357,0.0
fence_hard/5/358,0.0
fence_hard/5/359,0.0
fence_hard/5/36,0.0
fence_hard/5/360,0.0
fence_hard/5/361,0.0
fence_hard/5/362,0.0
fence_hard/5/363,0.0
fence_hard/5/364,0.0
fence_hard/5/365,0.0
fence_hard/5/366,0.0
fence_hard/5/367,0.0
fence_hard/5/368,0.0
fence_hard/5/369,0.0
fence_hard/5/37,0.0
fence_hard/5/370,0.0
fence_hard/5/371,0.0
fence_hard/5/372,0.0
fence_hard/5/373,0.0
fence_hard/5/374,0.0
fence_hard/5/375,0.0
fence_hard/5/376,0.0
fence_hard/5/377,0.0
fence_hard/5/378,0.0
fence_hard/5/379,0.0
fence_hard/5/38,0.0
fence_hard/5/380,0.0
fence_hard/5/381,0.0
fence_hard/5/382,0.0
fence_hard/5/383,0.0
fence_hard/5/384,0.0
fence_hard/5/385,0.0
fence_hard/5/386,0.0
fence_hard/5/387,0.0
fence_hard/5/388,0.0
fence_hard/5/389,0.0
fence_hard/5/39,0.0
fence_hard/5/390,0.0
fence_hard/5/391,0.0
fence_hard/5/392,0.0
fence_hard/5/393,0.0
fence_hard/5/394,0.0
fence_hard/5/395,0.0
fence_hard/5/396,0.0
fence_hard/5/397,0.0
fence_hard/5/398,0.0
fence_hard/5/399,0.0
fence_hard/5/4,0.0
fence_hard/5/40,0.0
fence_hard/5/400,0.0
fence_hard/5/401,0.0
fence_hard/5/402,0.0
fence_hard/5/403,0.0
fence_hard/5/404,0.0
fence_hard/5/405,0.0
fence_hard/5/406,0.0
fence_hard/5/407,0.0
fence_hard/5/408,0.0
fence_hard/5/409,0.0
fence_hard/5/41,0.0
fence_hard/5/410,0.0
fence_hard/5/411,0.0
fence_hard/5/412,0.0
fence_hard/5/413,0.0
fence_hard/5/414,0.0
fence_hard/5/415,0.0
fence_hard/5/416,0.0
fence_hard/5/417,0.0
fence_hard/5/418,0.0
fence_hard/5/419,0.0
fence_hard/5/42,0.0
fence_hard/5/420,0.0
fence_hard/5/421,0.0
fence_hard/5/422,0.0
fence_hard/5/423,0.0
fence_hard/5/424,0.0
fence_hard/5/425,0.0
fence_hard/5/426,0.0
fence_hard/5/427,0.0
fence_hard/5/428,0.0
fence_hard/5/429,0.0
fence_hard/5/43,0.0
fence_hard/5/430,0.0
